HP:0031443	5	54	18	178	72	1284	1284	1284	159	1302
HP:0031444	5	54	18	178	72	1284	1284	1284	159	4160
HP:0031445	25	41	17	456	640	319	580	580	1305	125
HP:0031446	25	41	17	456	640	319	580	580	1305	125
HP:0031447	22	27	8	93	10	857	857	213	846	254
HP:0031448	30	3	27	117	64	22	99	109	777	3436
HP:0031449	37	38	20	390	390	390	194	23	390	178
HP:0031451	32	65	16	67	311	516	391	391	1801	313
HP:0031452	30	3	27	117	64	22	99	109	777	253
HP:0031453	25	41	17	456	640	319	580	580	1305	125
HP:0031454	37	38	20	21	55	238	118	28	1293	646
HP:0031455	37	38	20	21	81	1384	1384	1384	1384	691
HP:0031456	44	89	179	89	40	1040	519	519	479	481
HP:0031457	15	15	45	116	129	129	160	159	2693	2693
HP:0031458	17	34	42	204	738	738	738	368	1566	314
HP:0031459	37	38	20	21	365	166	1586	1586	1586	1556
HP:0031460	37	38	20	21	365	166	1586	1586	1586	2402
HP:0031461	37	38	20	21	365	166	1586	1586	1586	2402
HP:0031462	32	65	16	67	163	648	648	648	323	360
HP:0031463	37	38	20	21	960	960	960	479	724	1664
HP:0031464	30	3	27	65	314	216	1656	1656	1656	827
HP:0031465	5	54	6	63	230	298	298	148	556	1548
HP:0031466	7	6	85	49	364	136	609	151	572	4280
HP:0031467	7	6	85	49	364	136	609	151	572	85
HP:0031468	7	6	85	49	364	136	609	151	572	85
HP:0031469	7	6	85	49	364	136	609	151	572	85
HP:0031472	7	6	85	49	364	136	609	151	1078	1078
HP:0031473	7	6	85	49	364	136	609	151	572	85
HP:0031474	15	15	45	116	191	191	47	807	604	709
HP:0031475	7	6	51	433	758	758	758	758	1121	3387
HP:0031476	4	90	181	22	361	180	180	194	574	3944
HP:0031478	5	54	18	178	72	530	530	530	23	378
HP:0031479	5	54	18	178	72	530	530	530	23	378
HP:0031480	5	54	18	178	72	530	530	530	23	4168
HP:0031481	5	54	112	112	289	675	675	675	168	593
HP:0031482	5	54	3	39	71	1044	1044	521	1530	4445
HP:0031483	5	54	3	39	71	1044	1044	521	1530	4445
HP:0031484	27	55	19	9	560	560	560	279	1494	325
HP:0031485	2	26	13	100	50	543	543	543	1088	1324
HP:0031486	25	41	17	118	35	257	816	203	2990	1494
HP:0031487	25	41	17	118	35	257	816	203	2990	1494
HP:0031488	25	41	17	118	35	257	816	203	2990	1494
HP:0031489	25	41	17	118	35	257	816	203	2990	1494
HP:0031490	25	41	17	118	35	257	816	203	2990	1494
HP:0031491	7	6	49	202	157	246	122	1838	1838	6
HP:0031492	37	38	20	496	994	994	994	496	2348	2348
HP:0031493	37	38	20	496	994	994	994	496	2521	2521
HP:0031494	37	38	20	496	994	994	994	496	2521	2521
HP:0031495	37	38	20	496	994	994	994	496	2521	2521
HP:0031496	37	38	20	496	994	994	994	496	2521	2521
HP:0031497	37	38	20	496	994	994	994	496	2521	2521
HP:0031498	37	38	20	496	994	994	994	496	2521	2521
HP:0031499	37	38	20	496	994	994	994	496	2521	2521
HP:0031500	6	14	9	91	327	327	327	42	1303	370
HP:0031501	6	14	9	91	327	327	327	42	1303	370
HP:0031502	37	38	110	192	47	385	385	233	164	1887
HP:0031503	15	15	46	182	174	296	444	444	37	185
HP:0031504	4	9	0	249	83	59	690	94	141	349
HP:0031505	45	46	79	127	412	596	596	596	477	1172
HP:0031506	45	46	79	127	412	596	596	596	477	1172
HP:0031507	45	46	79	127	412	596	596	596	477	1172
HP:0031508	45	46	79	127	412	596	596	596	477	1172
HP:0031509	23	47	95	95	135	588	588	293	281	1017
HP:0031510	16	62	26	73	41	15	844	844	210	906
HP:0031511	16	62	26	73	41	15	844	844	210	906
HP:0031512	30	3	27	65	314	216	168	20	370	3788
HP:0031513	30	3	27	65	314	216	168	20	370	3788
HP:0031514	27	55	32	334	166	549	67	990	176	1611
HP:0031515	22	27	8	472	272	67	1566	1566	782	3492
HP:0031516	22	27	8	472	272	67	1566	1566	782	3492
HP:0031517	30	3	27	117	64	22	99	1783	1783	445
HP:0031518	7	6	49	202	157	246	122	1838	1838	6
HP:0031519	30	3	27	65	314	216	168	20	370	3788
HP:0031520	33	68	138	276	137	143	2	76	151	280
HP:0031521	37	38	110	151	487	487	487	487	525	3891
HP:0031522	37	38	110	151	487	487	487	487	525	3891
HP:0031523	25	41	17	456	359	359	89	1237	76	2223
HP:0031524	37	38	20	425	110	53	770	770	279	438
HP:0031525	37	38	20	21	55	238	118	28	2231	918
HP:0031526	46	22	67	27	57	387	286	142	170	296
HP:0031527	46	22	67	27	57	387	286	142	170	296
HP:0031528	46	22	67	27	57	387	286	142	170	3786
HP:0031529	46	22	67	27	57	387	286	142	170	3786
HP:0031530	46	22	67	27	57	387	286	142	170	3786
HP:0031531	46	22	67	27	57	387	286	142	2476	2476
HP:0031532	46	22	67	27	57	387	286	142	2476	2476
HP:0031533	46	22	67	27	57	387	286	142	2476	2476
HP:0031534	2	48	83	90	234	1424	1424	1424	711	3235
HP:0031535	7	6	49	202	157	246	122	1838	1838	6
HP:0031536	5	54	6	224	89	287	17	446	446	128
HP:0031537	5	54	6	224	89	287	17	446	446	3769
HP:0031538	30	3	27	65	314	216	168	20	518	2035
HP:0031539	30	3	27	65	314	216	168	20	518	2035
HP:0031540	30	3	27	65	314	216	168	20	518	2035
HP:0031541	30	3	27	65	314	216	168	20	518	2035
HP:0031542	1	12	23	72	446	95	381	381	770	207
HP:0031544	4	9	0	83	216	133	962	962	239	1839
HP:0031545	27	55	32	334	166	549	67	990	1391	1391
HP:0031546	5	54	102	102	419	1388	1388	1388	1388	3079
HP:0031547	5	54	3	199	278	1394	1394	1394	1394	2331
HP:0031548	37	38	20	21	55	238	118	28	1293	646
HP:0031549	37	38	20	21	55	238	118	28	2231	918
HP:0031550	4	90	181	22	263	527	527	527	1525	4376
HP:0031551	4	90	181	22	263	527	527	527	1525	4376
HP:0031552	4	90	181	22	263	527	527	527	1525	2357
HP:0031553	4	90	181	22	263	527	527	527	2856	1427
HP:0031554	4	90	181	22	263	527	527	527	2856	1427
HP:0031555	4	90	181	22	263	527	527	527	2856	1427
HP:0031556	4	90	181	22	263	527	527	527	2856	1427
HP:0031557	4	90	181	22	263	527	527	527	1525	2357
HP:0031558	4	90	181	22	263	527	527	527	1525	2357
HP:0031559	4	90	181	22	263	527	527	527	1525	2357
HP:0031560	5	54	6	224	89	1297	1297	1297	648	2257
HP:0031561	5	54	6	224	89	1297	1297	1297	648	2257
HP:0031562	5	54	6	206	206	772	772	192	123	4314
HP:0031563	5	54	6	224	89	1297	1297	1297	648	515
HP:0031564	29	82	242	241	968	483	120	857	857	419
HP:0031565	29	82	242	241	968	483	120	1976	1976	1976
HP:0031566	5	54	18	178	713	1428	1428	1428	2858	2311
HP:0031567	5	54	18	458	228	113	520	520	2730	681
HP:0031568	5	54	18	458	228	113	520	520	2730	681
HP:0031569	5	54	18	458	228	113	520	520	2730	681
HP:0031570	25	23	21	42	504	504	504	251	2657	2657
HP:0031571	25	23	21	42	504	504	504	251	1169	1169
HP:0031572	25	23	21	42	504	504	504	251	1169	1169
HP:0031573	25	23	21	42	504	504	504	251	1169	1169
HP:0031574	25	23	21	42	504	504	504	251	2138	4278
HP:0031575	25	23	21	42	504	504	504	251	2138	4278
HP:0031576	25	23	21	42	504	504	504	251	2138	4278
HP:0031577	25	23	21	42	504	504	504	251	2138	4278
HP:0031578	25	23	21	42	504	504	504	251	735	3244
HP:0031579	25	23	21	42	504	504	504	251	735	3244
HP:0031580	25	23	21	42	504	504	504	251	735	3244
HP:0031581	25	23	21	42	504	504	504	251	2138	4278
HP:0031582	25	23	21	42	504	504	504	251	2138	4278
HP:0031583	25	23	21	42	504	504	504	251	2138	4278
HP:0031584	25	23	21	42	504	504	504	251	1169	1169
HP:0031585	25	23	21	42	504	504	504	251	1169	1169
HP:0031586	25	23	21	42	504	504	504	251	2657	2657
HP:0031587	25	23	21	42	504	504	504	251	2657	2657
HP:0031588	7	6	85	49	75	339	339	339	400	297
HP:0031589	7	6	85	49	75	339	339	339	400	297
HP:0031590	46	53	10	96	499	124	92	884	441	116
HP:0031591	5	54	6	63	776	193	1684	1684	1684	5
HP:0031592	5	54	18	59	443	443	443	443	641	910
HP:0031593	5	54	3	199	278	7	107	841	2696	2696
HP:0031594	5	54	3	199	278	7	107	841	1345	1834
HP:0031595	5	54	3	199	278	7	107	841	2378	2378
HP:0031596	5	54	3	199	278	7	107	841	1345	1834
HP:0031597	5	54	3	199	278	7	107	841	1345	1834
HP:0031598	5	54	3	199	278	7	107	841	2378	2378
HP:0031599	5	54	3	199	278	7	107	841	2378	2378
HP:0031600	5	54	3	199	278	7	107	841	2378	2378
HP:0031601	5	54	3	199	278	7	107	841	2378	2378
HP:0031602	15	15	46	182	5	152	74	136	147	3630
HP:0031603	15	15	46	182	5	152	74	136	147	3630
HP:0031604	25	23	24	52	62	99	1602	1602	1602	3205
HP:0031605	46	22	67	360	179	21	833	833	416	4180
HP:0031606	46	22	67	27	57	535	267	32	71	2227
HP:0031607	6	14	9	91	327	327	327	42	1303	4234
HP:0031609	46	22	67	388	193	315	315	315	78	1202
HP:0031610	2	26	91	12	260	201	201	935	935	3675
HP:0031611	46	22	67	478	118	562	562	69	270	2347
HP:0031613	46	22	67	27	7	9	438	877	2396	2396
HP:0031614	46	22	54	104	562	1126	1126	1126	2536	2536
HP:0031615	46	22	54	57	451	451	451	903	299	1174
HP:0031616	46	22	54	57	451	451	451	903	2971	2971
HP:0031618	46	22	54	57	451	451	451	903	2971	2971
HP:0031619	46	22	54	57	451	451	451	903	2971	2971
HP:0031620	46	22	54	57	451	451	451	903	2971	2971
HP:0031621	46	22	54	57	451	451	451	903	2971	2971
HP:0031622	46	53	68	144	115	712	355	177	2366	1182
HP:0031623	25	0	104	85	267	563	563	563	654	374
HP:0031624	46	53	10	286	284	70	793	793	793	95
HP:0031625	5	54	6	224	338	20	227	456	1126	2606
HP:0031626	5	54	6	224	89	287	17	446	446	3665
HP:0031627	7	8	90	18	317	317	78	739	2857	2857
HP:0031628	5	54	158	78	59	1306	1306	1306	1306	1306
HP:0031629	7	6	2	4	11	173	173	967	617	803
HP:0031630	15	15	45	116	129	129	160	159	191	3354
HP:0031631	15	15	45	116	129	129	160	159	191	3354
HP:0031632	5	54	6	224	169	119	199	296	1155	1155
HP:0031633	5	54	6	224	169	119	199	296	1155	1155
HP:0031634	5	54	6	224	169	1358	1358	1358	706	3726
HP:0031635	5	54	6	224	169	1358	1358	1358	706	3726
HP:0031636	5	54	6	224	169	1358	1358	1358	706	3726
HP:0031637	5	54	6	224	89	287	17	446	446	3665
HP:0031638	5	54	6	224	89	287	17	446	446	2383
HP:0031639	5	54	6	224	89	287	17	446	446	128
HP:0031640	5	54	6	224	169	119	199	296	16	3802
HP:0031643	5	54	6	174	86	1124	1124	280	2256	2256
HP:0031644	5	54	6	174	86	1198	1198	1198	1198	1460
HP:0031645	5	54	6	174	86	1198	1198	1198	1198	1460
HP:0031646	5	54	6	174	86	1124	1124	280	2708	2708
HP:0031647	5	54	6	174	86	1124	1124	280	2708	2708
HP:0031648	5	54	6	224	207	207	32	661	1244	368
HP:0031649	5	54	6	224	207	207	32	661	1244	368
HP:0031650	5	54	112	112	289	1062	1062	1062	2894	2894
HP:0031651	5	54	112	112	289	1062	1062	1062	1848	1848
HP:0031652	5	54	112	112	66	1026	1026	1026	512	4327
HP:0031653	5	54	112	112	66	239	1706	1706	1706	3413
HP:0031654	5	54	112	112	66	239	876	1753	1753	876
HP:0031655	5	54	18	458	228	113	520	520	2730	681
HP:0031656	5	54	112	112	289	675	675	675	168	593
HP:0031657	5	54	3	39	382	382	94	1854	926	739
HP:0031658	5	54	3	39	382	382	94	1854	926	739
HP:0031659	5	54	3	39	382	382	94	1854	926	739
HP:0031660	5	54	3	39	382	382	94	1854	926	739
HP:0031661	5	54	3	39	382	382	94	1854	926	3885
HP:0031662	5	54	3	39	382	382	94	1854	926	3885
HP:0031663	5	54	3	39	382	382	94	1854	926	3885
HP:0031664	5	54	3	39	382	382	94	346	346	1686
HP:0031665	5	54	3	39	382	382	94	346	346	1686
HP:0031666	5	54	3	39	382	382	94	346	346	1686
HP:0031667	5	54	3	39	382	382	94	346	346	1686
HP:0031668	5	54	3	39	382	382	94	346	346	4977
HP:0031669	5	54	3	39	382	382	94	346	346	4977
HP:0031670	5	54	3	39	382	382	94	346	346	1520
HP:0031671	5	54	158	78	306	306	152	311	10	1503
HP:0031672	5	54	158	78	306	306	152	311	10	1503
HP:0031673	5	54	158	78	435	577	577	143	726	2217
HP:0031674	5	54	158	78	435	577	577	143	726	2217
HP:0031675	5	54	158	78	856	856	427	427	889	889
HP:0031676	5	54	158	78	856	856	427	427	889	889
HP:0031677	5	54	158	78	856	856	427	427	889	889
HP:0031678	5	54	6	224	302	302	150	74	2678	1338
HP:0031679	5	54	6	224	302	302	150	74	2678	1338
HP:0031680	5	54	6	224	302	302	150	74	2678	1338
HP:0031681	5	54	6	224	302	302	150	74	2678	1338
HP:0031682	5	54	6	224	302	302	150	74	2678	1338
HP:0031683	5	54	6	224	302	302	150	74	2678	1338
HP:0031684	5	54	6	224	169	119	199	993	993	993
HP:0031685	6	14	81	226	877	877	877	1755	1755	1755
HP:0031686	6	14	81	226	877	877	877	1755	1755	1755
HP:0031687	5	54	3	39	382	382	94	1854	926	3885
HP:0031688	27	55	19	9	183	1170	1170	1170	2342	2342
HP:0031689	27	55	19	429	429	87	640	319	2606	650
HP:0031690	17	34	71	128	91	223	111	389	22	379
HP:0031691	17	34	71	128	91	1075	1075	1075	2986	745
HP:0031692	17	34	71	128	91	1075	1075	1075	2986	745
HP:0031693	17	34	71	128	91	1075	1075	1075	2986	745
HP:0031694	17	34	71	128	91	1075	1075	1075	2986	745
HP:0031695	17	34	71	128	91	1075	1075	1075	2986	745
HP:0031696	17	34	71	128	91	223	111	389	22	379
HP:0031697	17	34	71	128	91	223	111	389	22	379
HP:0031698	17	34	71	128	91	1436	1436	1436	1436	4590
HP:0031699	17	34	71	128	91	223	111	389	2532	2532
HP:0031700	17	34	71	128	91	223	111	389	22	3790
HP:0031701	46	22	54	57	451	451	451	903	299	1174
HP:0031702	46	22	54	57	451	451	451	903	299	1174
HP:0031703	16	61	87	352	705	1412	1412	1412	1412	1412
HP:0031704	16	37	37	365	731	1463	1463	1463	2927	2927
HP:0031705	46	53	10	38	252	50	400	99	1049	1049
HP:0031706	46	53	10	38	252	50	400	99	1049	1049
HP:0031707	46	53	10	38	252	50	400	99	1049	1049
HP:0031708	46	53	10	38	252	50	400	99	1049	1049
HP:0031709	46	53	10	38	252	50	400	99	1049	1049
HP:0031710	46	53	10	38	252	50	400	99	1049	1049
HP:0031711	5	54	6	174	86	1198	1198	1198	1198	1460
HP:0031713	46	53	68	144	403	326	326	39	196	3318
HP:0031714	46	53	68	144	403	326	326	39	196	1895
HP:0031715	46	53	68	144	403	326	326	39	196	1310
HP:0031716	46	53	68	144	403	326	326	39	196	1310
HP:0031717	46	53	68	144	403	326	326	39	196	1310
HP:0031718	46	53	68	144	403	326	326	39	196	1310
HP:0031719	46	53	68	144	403	326	326	39	196	1895
HP:0031720	46	53	68	144	403	326	326	39	196	1895
HP:0031721	46	53	68	144	403	326	326	39	196	1310
HP:0031722	46	53	68	144	392	1156	1156	288	2498	2498
HP:0031723	46	53	68	144	392	1156	1156	288	233	538
HP:0031724	46	53	68	144	403	1318	658	658	2434	2434
HP:0031725	46	53	68	144	115	32	865	865	865	3132
HP:0031726	46	53	68	144	115	32	417	208	2360	2360
HP:0031727	46	53	68	144	115	32	417	208	2360	2360
HP:0031728	46	53	10	286	928	928	928	1857	1028	61
HP:0031729	46	53	10	286	928	928	928	1857	1028	61
HP:0031730	46	53	10	286	284	70	793	793	793	95
HP:0031731	46	53	10	378	757	757	757	93	864	4188
HP:0031732	46	53	10	378	757	757	757	93	864	4188
HP:0031733	46	53	10	378	757	757	757	93	864	4188
HP:0031734	46	53	10	378	757	757	757	93	864	1905
HP:0031736	25	0	104	51	98	110	246	1912	955	955
HP:0031737	25	0	104	51	98	110	246	1912	955	955
HP:0031738	25	0	104	51	98	110	246	1912	955	955
HP:0031739	46	53	216	53	502	502	14	212	1268	316
HP:0031740	46	53	216	53	502	502	14	212	1268	316
HP:0031741	46	53	216	53	134	1308	1308	1308	2618	326
HP:0031742	46	53	216	53	845	422	210	1965	1965	2501
HP:0031743	46	53	216	53	845	422	210	1965	1965	2359
HP:0031744	46	53	216	53	845	422	210	945	945	945
HP:0031745	46	53	216	53	845	422	210	945	945	945
HP:0031746	46	53	216	53	845	422	210	945	945	945
HP:0031747	46	53	216	53	845	422	210	945	945	945
HP:0031748	46	53	216	53	845	422	210	1965	1965	2359
HP:0031749	46	53	216	53	502	502	14	870	870	434
HP:0031750	46	53	216	53	502	502	14	870	870	434
HP:0031751	46	53	216	53	502	502	14	870	870	434
HP:0031752	46	53	216	53	502	502	14	870	870	434
HP:0031753	46	53	216	53	502	502	14	212	2285	1142
HP:0031754	46	53	216	53	502	502	14	212	2285	1142
HP:0031755	46	53	216	53	502	502	14	212	1268	316
HP:0031756	46	53	216	53	502	502	14	212	2285	1142
HP:0031757	46	53	216	53	502	502	14	212	2285	1142
HP:0031758	46	53	216	53	502	502	14	870	870	434
HP:0031759	46	53	68	144	392	1156	1156	288	2498	2498
HP:0031760	46	53	68	144	392	1156	1156	288	2498	2498
HP:0031761	46	53	68	144	392	1156	1156	288	2498	2498
HP:0031762	46	53	68	144	392	1156	1156	288	2498	2498
HP:0031763	46	53	68	144	392	1156	1156	288	2498	2498
HP:0031764	46	53	68	144	392	1156	1156	288	233	808
HP:0031765	46	53	68	144	392	1156	1156	288	233	808
HP:0031766	46	53	68	144	392	1156	1156	288	233	808
HP:0031767	46	53	68	144	392	1156	1156	288	233	538
HP:0031768	46	53	10	38	252	1359	1359	1359	1359	1056
HP:0031769	46	53	10	38	252	1359	1359	1359	1359	1056
HP:0031770	25	0	104	51	98	664	664	664	165	170
HP:0031771	25	0	104	51	98	664	664	664	165	170
HP:0031772	5	54	6	238	58	403	403	1884	1884	3770
HP:0031773	5	54	6	238	58	403	403	1884	1884	3770
HP:0031774	5	54	6	238	58	403	403	1884	1884	3770
HP:0031775	46	53	68	144	115	712	355	177	1377	42
HP:0031776	46	53	68	144	115	32	417	208	2360	2360
HP:0031777	46	53	68	144	115	32	417	208	505	2244
HP:0031778	46	53	68	144	115	32	417	208	505	2244
HP:0031779	46	53	68	144	115	32	417	208	505	2244
HP:0031780	6	14	81	61	824	1330	1330	1330	1330	1330
HP:0031781	46	53	68	144	403	1318	658	658	2434	2434
HP:0031782	46	53	68	144	403	1318	658	658	2434	2434
HP:0031783	5	54	18	59	76	565	140	16	2162	2162
HP:0031784	5	54	6	224	207	207	32	661	51	1842
HP:0031785	25	0	238	477	477	477	477	238	88	3100
HP:0031786	25	0	238	477	477	477	477	238	88	3100
HP:0031787	46	22	54	166	54	1177	1177	588	1191	595
HP:0031788	46	22	54	166	54	1177	1177	588	1191	595
HP:0031789	46	22	54	166	54	1177	1177	588	1191	595
HP:0031790	46	22	54	166	54	1177	1177	588	1191	595
HP:0031791	46	22	54	166	54	1177	1177	588	1191	595
HP:0031792	46	22	54	166	54	1177	1177	588	1191	595
HP:0031793	45	46	79	87	156	277	68	126	2184	2184
HP:0031794	4	9	0	70	220	1448	1448	1448	361	3465
HP:0031795	4	9	0	70	220	1448	1448	1448	361	3465
HP:0031798	4	9	0	70	78	57	56	47	2486	2486
HP:0031799	4	9	0	70	78	57	56	47	2486	2486
HP:0031800	4	9	0	70	78	57	56	47	2486	2486
HP:0031801	41	83	167	335	20	505	505	505	2528	2528
HP:0031803	46	22	67	478	118	168	818	818	818	4994
HP:0031804	46	22	67	478	118	168	818	818	818	2898
HP:0031805	46	22	67	478	118	168	1576	1576	1576	3153
HP:0031806	27	55	98	48	330	19	692	692	1431	715
HP:0031807	27	55	98	48	330	19	692	692	1431	715
HP:0031808	27	55	98	48	330	19	692	692	1431	715
HP:0031809	2	48	83	179	77	334	166	344	406	76
HP:0031810	17	34	71	43	325	652	652	325	360	666
HP:0031811	4	9	0	249	83	59	690	94	141	349
HP:0031812	4	9	0	249	83	59	690	94	141	349
HP:0031813	6	14	81	61	824	1330	1330	1330	1330	1330
HP:0031814	7	6	85	58	238	45	802	400	41	192
HP:0031815	25	23	21	290	581	581	581	581	1539	462
HP:0031816	19	32	217	435	871	871	871	1743	1743	3487
HP:0031817	45	46	79	87	156	277	68	1876	1876	937
HP:0031818	29	82	184	17	38	1376	1376	1376	2754	2754
HP:0031819	29	82	184	17	38	1376	1376	1376	2754	2754
HP:0031820	29	82	184	17	38	1376	1376	1376	2754	2754
HP:0031821	4	9	0	31	4	1005	250	562	109	3574
HP:0031822	4	9	0	31	4	1005	250	562	109	3574
HP:0031823	4	9	0	31	4	1005	250	562	109	3574
HP:0031824	27	55	98	48	702	1406	1406	1406	702	1754
HP:0031825	7	6	2	4	11	173	173	967	617	803
HP:0031826	7	43	165	331	663	1327	1327	1327	2655	2655
HP:0031827	7	6	2	4	60	1238	1238	1238	1238	98
HP:0031828	7	6	2	4	60	1238	1238	1238	1238	4202
HP:0031829	7	6	2	4	60	1238	1238	1238	1238	98
HP:0031830	25	0	104	85	686	685	685	342	11	405
HP:0031831	4	9	114	418	837	103	294	1962	1962	3925
HP:0031832	46	53	10	38	908	226	27	49	2051	2051
HP:0031833	46	53	10	38	908	226	27	1846	1846	922
HP:0031834	5	54	6	224	207	207	32	661	1244	368
HP:0031835	4	9	0	31	4	1005	250	562	109	3480
HP:0031836	4	9	0	31	4	1005	250	562	109	3480
HP:0031837	4	9	0	31	4	1005	250	562	109	3480
HP:0031838	4	9	0	31	395	98	272	976	2725	1362
HP:0031840	4	9	0	31	395	98	272	976	2725	1362
HP:0031841	4	9	0	31	395	98	272	976	2725	1362
HP:0031842	5	54	6	63	461	461	461	461	2970	2970
HP:0031843	7	6	115	115	389	194	96	917	113	3218
HP:0031844	7	6	85	49	75	339	339	339	400	297
HP:0031845	22	27	31	101	641	340	169	84	470	4085
HP:0031846	2	48	22	426	97	722	722	722	456	37
HP:0031847	7	6	2	4	11	173	173	967	617	803
HP:0031848	7	6	2	4	11	173	173	967	617	1891
HP:0031849	7	6	85	49	226	13	252	252	2204	2204
HP:0031850	27	55	19	9	130	142	84	1853	1853	1853
HP:0031851	27	55	19	9	130	142	84	1853	1853	1853
HP:0031853	29	82	242	241	968	483	120	857	857	419
HP:0031854	29	82	242	241	968	483	120	857	857	4593
HP:0031855	29	82	242	241	968	483	120	857	857	4463
HP:0031856	7	6	2	4	11	173	173	967	617	1891
HP:0031857	6	14	81	216	688	1377	1377	1377	343	2370
HP:0031858	6	14	81	61	824	14	18	845	511	498
HP:0031860	5	54	158	78	59	283	195	195	530	1012
HP:0031861	5	54	158	78	59	283	195	195	530	1012
HP:0031862	5	54	158	78	59	283	195	195	530	1012
HP:0031863	4	9	0	31	21	1390	1390	1390	2782	1390
HP:0031864	4	9	0	31	21	1390	1390	1390	2782	1390
HP:0031865	6	14	4	133	286	1430	1430	1430	1430	1430
HP:0031866	7	81	168	213	213	690	344	654	1645	50
HP:0031867	7	81	168	213	213	690	344	654	2827	2827
HP:0031868	7	6	85	58	624	26	710	176	1414	175
HP:0031869	2	26	91	12	260	201	201	258	597	4654
HP:0031870	4	9	0	159	532	642	642	642	1885	537
HP:0031871	4	90	181	22	361	180	180	194	574	2214
HP:0031872	4	90	181	22	361	180	180	194	574	2214
HP:0031873	7	6	85	49	226	13	252	252	2204	2204
HP:0031874	7	6	85	49	226	13	252	252	2204	2204
HP:0031875	4	9	0	70	78	57	56	47	1361	1361
HP:0031876	4	9	0	70	78	57	56	47	1361	1361
HP:0031877	4	9	0	70	78	57	56	47	1361	1361
HP:0031878	2	48	5	24	39	265	1281	1281	2249	561
HP:0031879	25	0	238	477	477	477	477	238	88	1145
HP:0031880	25	0	238	477	477	477	477	238	1171	1171
HP:0031881	46	53	10	378	757	757	757	93	864	1905
HP:0031882	7	8	194	194	177	88	352	352	2238	113
HP:0031883	4	9	113	320	9	1322	1322	660	660	301
HP:0031884	7	8	1	193	497	497	497	248	1398	1398
HP:0031885	7	8	1	193	497	497	497	248	1398	1398
HP:0031886	4	9	249	499	868	868	868	433	747	4946
HP:0031887	4	9	249	499	868	868	868	433	2959	1479
HP:0031888	4	9	249	499	868	868	868	433	747	3614
HP:0031889	4	9	249	499	868	868	868	433	1351	1351
HP:0031890	4	9	0	249	83	59	690	94	141	3515
HP:0031891	27	55	98	48	475	475	475	237	757	1326
HP:0031898	27	55	19	9	130	142	84	190	108	237
HP:0031899	27	55	19	129	68	514	514	256	178	1659
HP:0031900	4	9	0	31	4	1005	250	562	109	3399
HP:0031901	4	9	0	31	4	1005	250	562	109	3399
HP:0031902	4	9	0	31	4	1005	250	562	109	3399
HP:0031903	4	9	0	70	220	493	493	14	297	1207
HP:0031904	17	34	116	358	358	178	43	1217	18	4272
HP:0031905	17	34	116	358	358	178	43	1217	18	4272
HP:0031906	17	34	116	358	358	178	43	1217	18	4272
HP:0031907	17	34	71	43	325	652	652	325	360	666
HP:0031908	7	6	85	58	624	26	710	176	1414	175
HP:0031909	22	27	185	75	576	1347	1347	1347	53	309
HP:0031910	7	6	64	217	108	593	593	593	1150	4499
HP:0031911	7	6	64	217	108	593	593	593	2794	2794
HP:0031912	7	6	64	217	108	593	593	593	2794	2794
HP:0031913	7	8	180	180	15	196	11	86	397	231
HP:0031917	30	3	27	117	64	22	751	751	751	4513
HP:0031918	37	38	110	192	47	1060	529	264	326	1935
HP:0031919	37	38	110	192	47	1060	529	264	326	1935
HP:0031920	37	38	110	192	47	1060	529	264	326	1323
HP:0031921	33	68	138	276	137	143	2	1738	1738	868
HP:0031922	5	54	6	224	169	119	199	993	993	993
HP:0031923	22	27	185	75	538	268	133	638	38	627
HP:0031924	30	3	27	117	64	22	99	109	777	253
HP:0031925	4	90	181	22	361	180	180	194	2813	2813
HP:0031926	4	90	181	22	361	180	180	194	2813	2813
HP:0031927	4	90	181	22	361	180	180	194	2813	2813
HP:0031928	4	90	181	22	361	180	180	194	2813	2813
HP:0031929	4	90	181	22	361	180	180	194	2813	2813
HP:0031930	4	90	181	22	361	180	180	194	2813	2813
HP:0031931	46	53	10	38	252	50	798	798	1387	1387
HP:0031932	5	54	6	224	207	207	32	661	1244	1702
HP:0031933	5	54	6	224	207	207	32	661	1244	1702
HP:0031934	5	54	6	224	207	207	32	661	1244	4053
HP:0031935	5	54	6	224	207	207	32	661	51	1842
HP:0031936	7	6	29	318	318	18	1527	1527	1527	41
HP:0031937	7	6	85	58	238	45	802	400	41	192
HP:0031938	7	8	1	2	30	146	72	41	2118	1058
HP:0031939	7	8	1	2	30	146	72	41	2118	1058
HP:0031941	6	14	4	0	24	1008	503	503	2809	2809
HP:0031942	6	14	4	0	24	1008	503	503	2809	2809
HP:0031943	7	6	85	49	75	31	1636	1636	1636	817
HP:0031944	15	15	45	116	474	474	236	474	670	2512
HP:0031945	4	9	174	20	99	429	106	587	448	473
HP:0031946	4	9	0	159	532	642	642	642	1885	537
HP:0031947	7	6	2	176	176	673	673	336	1174	802
HP:0031948	7	8	90	18	673	336	20	438	263	146
HP:0031949	25	23	21	141	283	693	693	85	1382	344
HP:0031950	15	15	45	116	129	129	160	159	2286	570
HP:0031951	7	6	51	71	203	802	0	745	1915	118
HP:0031952	7	6	2	4	11	173	173	967	617	803
HP:0031953	7	6	2	4	11	173	173	967	617	803
HP:0031954	7	6	2	4	11	173	173	967	617	1891
HP:0031955	7	6	2	4	11	173	173	967	617	803
HP:0031956	6	14	4	0	24	63	1650	1650	1650	230
